SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,WL_BIN,PTS_NORM
22023,1630217,22301055,2024-03-27,MEM vs. LAL,L,40.0,8.0,17.0,0.471,4.0,9.0,0.444,6.0,6.0,1.0,0.0,4.0,4.0,11.5,1.0,0.0,4.0,5.0,26.0,-7.0,1,0,0.47337278106508873
22023,1630217,22301040,2024-03-25,MEM @ DEN,L,32.0,6.0,14.0,0.429,2.0,6.0,0.333,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,15.0,-23.0,1,0,0.21301775147928995
22023,1630217,22301001,2024-03-20,MEM @ GSW,L,25.75,2.0,13.0,0.2297499999999998,2.0,9.0,0.222,0.0,0.0,0.1675000000000001,0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,6.0,-18.0,1,0,0.0
22023,1630217,22300989,2024-03-18,MEM @ SAC,L,37.0,7.0,19.0,0.368,2.0,7.0,0.286,8.0,8.0,1.0,0.0,5.0,5.0,4.0,2.5,0.0,1.0,2.0,24.0,-17.0,1,0,0.4260355029585799
22023,1630217,22300972,2024-03-16,MEM vs. OKC,L,32.0,7.0,17.0,0.412,4.0,9.0,0.444,4.0,6.0,0.667,1.0,2.0,3.0,7.0,0.0,1.0,3.0,4.0,22.0,11.0,1,0,0.378698224852071
22023,1630217,22300537,2024-01-12,MEM vs. LAC,L,25.75,3.0,11.0,0.273,3.0,6.0,0.5,6.0,7.0,0.857,0.0,1.0,1.0,3.0,1.0,0.0,0.5,3.0,15.0,-6.0,1,0,0.21301775147928995
22023,1630217,22300515,2024-01-09,MEM @ DAL,W,39.0,11.0,27.0,0.407,2.0,9.0,0.222,8.0,9.0,0.889,2.0,7.0,9.0,4.0,0.0,0.0,2.0,3.0,32.0,17.0,1,1,0.6153846153846154
22023,1630217,22300503,2024-01-07,MEM @ PHX,W,37.0,8.0,14.0,0.571,2.0,7.0,0.286,5.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,23.0,-13.0,1,1,0.40236686390532544
22023,1630217,22300491,2024-01-05,MEM @ LAL,W,37.0,8.0,14.0,0.571,5.0,8.0,0.625,3.0,4.0,0.75,0.0,5.0,5.0,11.5,1.0,0.0,3.0,2.0,24.0,11.0,1,1,0.4260355029585799
22023,1630217,22300470,2024-01-03,MEM vs. TOR,L,38.0,9.0,18.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,8.0,0.0,0.0,0.5,4.0,22.0,5.0,1,0,0.378698224852071
