SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,WL_BIN,PTS_NORM
22024,1628991,22400746,2025-02-08,MEM vs. OKC,L,35.0,7.0,14.0,0.5,2.0,3.0,0.67,3.0,6.0,0.5,0.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,19.0,5.0,1,0,0.26
22024,1628991,22400722,2025-02-05,MEM @ TOR,W,28.0,10.0,16.0,0.62,4.0,5.0,0.8,8.0,9.0,0.89,3.0,2.0,5.0,4.0,0.0,1.0,1.0,1.0,32.0,29.0,1,1,0.74
22024,1628991,22400703,2025-02-03,MEM vs. SAS,W,31.0,10.0,21.0,0.48,3.0,9.0,0.33,8.0,9.0,0.89,1.0,5.0,6.0,3.0,1.0,3.0,2.0,5.0,31.0,9.0,1,1,0.7
22024,1628991,22400699,2025-02-02,MEM @ MIL,W,33.0,12.0,26.0,0.46,6.0,12.62,0.54,6.0,10.0,0.6,0.0,5.0,5.0,2.0,0.0,1.0,4.0,4.0,37.0,12.0,1,1,0.93
22024,1628991,22400676,2025-01-30,MEM vs. HOU,W,31.0,7.0,15.0,0.47,1.0,4.0,0.25,6.0,7.0,0.86,0.0,4.0,4.0,4.0,1.0,0.0,1.0,5.0,21.0,8.0,1,1,0.33
22024,1628991,22400653,2025-01-27,MEM @ NYK,L,33.0,8.0,14.0,0.57,3.0,4.0,0.75,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,4.0,4.0,21.0,-29.12,1,0,0.33
22024,1628991,22400643,2025-01-25,MEM vs. UTA,W,30.0,10.0,14.0,0.71,2.0,4.0,0.5,6.0,9.0,0.67,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,28.0,26.0,1,1,0.59
22024,1628991,22400632,2025-01-24,MEM vs. NOP,W,32.0,10.0,16.0,0.62,5.0,9.0,0.56,4.0,4.0,1.0,1.0,4.0,5.0,6.0,0.0,1.0,2.0,3.0,29.0,12.0,1,1,0.63
22024,1628991,22400616,2025-01-22,MEM vs. CHA,W,30.0,9.0,18.0,0.5,1.0,5.0,0.2,3.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,4.0,22.0,8.0,1,1,0.37
22024,1628991,22400601,2025-01-20,MEM vs. MIN,W,32.0,9.0,18.0,0.5,0.0,3.0,0.0,6.0,7.0,0.86,2.0,9.0,10.0,0.0,1.0,2.0,2.0,3.0,24.0,24.0,1,1,0.44
22024,1628991,22400582,2025-01-17,MEM @ SAS,W,26.0,8.0,20.0,0.4,3.0,8.0,0.38,0.0,0.0,0.17,0.0,2.0,2.0,4.0,1.0,0.0,1.0,4.0,19.0,17.0,1,1,0.26
22024,1628991,22400567,2025-01-15,MEM @ SAS,W,31.0,8.0,24.0,0.33,2.0,8.0,0.25,1.0,2.0,0.5,2.0,4.0,6.0,2.0,0.0,2.0,2.0,4.0,19.0,1.0,1,1,0.26
22024,1628991,22400551,2025-01-13,MEM @ HOU,L,30.0,6.0,11.0,0.55,1.0,3.0,0.33,4.0,6.0,0.67,0.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,17.0,-3.0,1,0,0.19
22024,1628991,22400535,2025-01-11,MEM @ MIN,W,34.0,13.0,24.0,0.54,2.0,5.0,0.4,5.0,7.0,0.71,4.0,4.0,8.0,1.0,1.0,0.0,2.0,3.0,33.0,6.0,1,1,0.78
22024,1628991,22400520,2025-01-09,MEM vs. HOU,L,34.0,9.0,15.0,0.6,1.0,4.0,0.25,2.0,3.0,0.67,2.0,6.0,8.0,4.0,2.0,5.38,3.0,2.0,21.0,6.0,1,0,0.33
22024,1628991,22400499,2025-01-06,MEM vs. DAL,W,34.0,13.0,23.0,0.56,1.0,2.0,0.5,8.0,12.0,0.67,4.62,8.0,10.0,5.0,3.0,1.0,2.0,2.0,35.0,9.0,1,1,0.85
22024,1628991,22400485,2025-01-04,MEM @ GSW,L,36.0,11.0,21.0,0.52,0.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,2.0,2.0,1.0,4.0,4.0,23.0,-10.0,1,0,0.41
22024,1628991,22400476,2025-01-03,MEM @ SAC,L,34.0,9.0,21.0,0.43,3.0,9.0,0.33,7.0,10.0,0.7,0.0,6.0,6.0,5.0,0.0,1.0,4.0,6.0,28.0,-5.0,1,0,0.59
22024,1628991,22400453,2024-12-31,MEM @ PHX,W,38.0,12.0,24.0,0.5,4.0,9.0,0.44,10.0,15.5,0.59,2.0,9.88,10.0,4.0,2.0,1.0,5.0,3.0,38.0,8.0,1,1,0.96
22024,1628991,22400440,2024-12-29,MEM @ OKC,L,25.0,3.0,17.0,0.26,0.0,6.0,0.0,7.0,8.0,0.88,2.0,3.0,5.0,4.0,1.0,1.0,3.0,4.0,13.0,-9.0,1,0,0.04
22024,1628991,22400423,2024-12-27,MEM @ NOP,W,35.0,11.0,21.0,0.52,4.0,6.0,0.67,7.0,7.0,1.0,2.0,3.0,5.0,3.0,3.5,3.0,4.0,1.0,33.0,32.0,1,1,0.78
22024,1628991,22400414,2024-12-26,MEM vs. TOR,W,32.0,9.0,17.0,0.53,1.0,3.0,0.33,2.0,2.0,1.0,4.0,7.0,10.0,6.0,0.0,3.0,3.0,2.0,21.0,28.0,1,1,0.33
