Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,WL_BIN,PTS_NORM
1610612763,22301193,2024-04-14,MEM vs. DEN,L,27.0,55.0,0.329,240.0,45.0,100.0,0.45,8.0,33.0,0.242,13.0,18.0,0.722,16.0,27.0,43.0,22.0,9.0,2.0,13.0,18.0,111.0,0,0.6097560975609756
1610612763,22301177,2024-04-12,MEM vs. LAL,L,27.0,54.0,0.333,240.0,43.0,95.0,0.453,17.0,39.0,0.436,17.0,21.0,0.81,16.0,26.0,42.0,19.0,14.0,2.0,13.0,27.0,120.0,0,0.8292682926829268
1610612763,22301158,2024-04-10,MEM @ CLE,L,27.0,53.0,0.338,240.0,33.0,84.0,0.393,14.0,32.0,0.438,18.0,19.0,0.947,10.0,34.0,44.0,21.0,10.0,10.0,13.0,21.0,98.0,0,0.2926829268292683
1610612763,22301151,2024-04-09,MEM vs. SAS,L,27.0,52.0,0.342,240.0,36.0,104.0,0.346,6.0,30.0,0.2,9.0,11.0,0.818,17.0,32.0,49.0,21.0,10.0,5.0,7.0,13.0,87.0,0,0.024390243902439025
1610612763,22301129,2024-04-06,MEM vs. PHI,L,27.0,51.0,0.346,240.0,36.0,87.0,0.414,9.0,26.0,0.346,15.0,21.0,0.714,15.0,29.0,44.0,21.0,9.0,2.0,18.0,18.0,96.0,0,0.24390243902439024
1610612763,22301121,2024-04-05,MEM vs. DET,W,27.0,50.0,0.351,240.0,42.0,90.0,0.467,10.0,31.0,0.323,14.0,16.0,0.875,15.0,34.0,49.0,24.0,13.0,7.0,20.0,14.0,108.0,1,0.5365853658536586
1610612763,22301107,2024-04-03,MEM @ MIL,W,26.0,50.0,0.342,240.0,46.0,91.0,0.505,7.0,23.0,0.304,12.0,17.0,0.706,13.0,41.0,54.0,25.0,5.0,8.0,8.0,12.0,111.0,1,0.6097560975609756
1610612763,22301088,2024-04-01,MEM @ DET,W,25.0,50.0,0.333,240.0,40.0,91.0,0.44,11.0,33.0,0.333,19.0,23.0,0.826,15.0,29.0,44.0,28.0,11.0,9.0,12.0,18.0,110.0,1,0.5853658536585366
1610612763,22301075,2024-03-30,MEM @ ORL,L,24.0,50.0,0.324,240.0,31.0,86.0,0.36,12.0,36.0,0.333,14.0,17.0,0.824,13.0,32.0,45.0,25.0,11.0,7.0,19.0,19.0,88.0,0,0.04878048780487805
1610612763,22301055,2024-03-27,MEM vs. LAL,L,24.0,49.0,0.329,240.0,46.0,97.0,0.474,17.0,43.0,0.395,15.0,19.0,0.789,13.0,26.0,39.0,30.0,10.0,3.0,14.0,23.0,124.0,0,0.926829268292683
1610612763,22301040,2024-03-25,MEM @ DEN,L,24.0,48.0,0.333,240.0,37.0,94.0,0.394,11.0,44.0,0.25,18.0,27.0,0.667,17.0,23.0,40.0,25.0,9.0,9.0,14.0,15.0,103.0,0,0.4146341463414634
1610612763,22301015,2024-03-22,MEM @ SAS,W,24.0,47.0,0.338,240.0,33.0,82.0,0.402,12.0,34.0,0.353,21.0,31.0,0.677,9.0,42.0,51.0,18.0,10.0,4.0,17.0,17.0,99.0,1,0.3170731707317073
1610612763,22301001,2024-03-20,MEM @ GSW,L,23.0,47.0,0.329,240.0,42.0,96.0,0.438,18.0,49.0,0.367,14.0,18.0,0.778,16.0,29.0,45.0,29.0,4.0,3.0,10.0,15.0,116.0,0,0.7317073170731707
1610612763,22300989,2024-03-18,MEM @ SAC,L,23.0,46.0,0.333,240.0,37.0,98.0,0.378,13.0,38.0,0.342,24.0,30.0,0.8,15.0,34.0,49.0,22.0,13.0,7.0,12.0,23.0,111.0,0,0.6097560975609756
1610612763,22300972,2024-03-16,MEM vs. OKC,L,23.0,45.0,0.338,240.0,37.0,81.0,0.457,18.0,44.0,0.409,20.0,26.0,0.769,7.0,29.0,36.0,34.0,7.0,4.0,14.0,20.0,112.0,0,0.6341463414634146
